score,loc,avg_cc,cc_ratio,cohesion,concerns,imports,path
0.4113,67,1.00,1.00,0.4430,2,7,vs/workbench/contrib/testing/common/testExclusions.ts
0.4113,48,4.00,4.00,0.5830,2,1,vs/base/common/uriTransformer.ts
0.4110,41,2.00,2.00,0.6639,4,3,vs/workbench/contrib/editTelemetry/browser/helpers/utils.ts
0.4108,143,1.00,1.00,0.5688,2,4,vs/editor/browser/gpu/atlas/textureAtlasShelfAllocator.ts
0.4107,73,1.00,1.00,0.5493,3,5,vs/editor/common/services/textResourceConfiguration.ts
0.4105,36,1.00,1.00,0.4421,2,9,vs/workbench/contrib/codeEditor/browser/workbenchReferenceSearch.ts
0.4103,45,1.00,1.00,0.4187,2,8,vs/editor/contrib/inlineCompletions/browser/view/inlineEdits/inlineEditsModel.ts
0.4100,91,1.00,1.00,0.3241,3,0,vs/platform/instantiation/common/graph.ts
0.4099,54,1.00,1.00,0.6564,3,8,vs/workbench/contrib/chat/browser/chatDebug/chatDebugEditorInput.ts
0.4096,42,2.00,2.00,0.4577,2,6,vs/workbench/services/telemetry/common/workbenchCommonProperties.ts
0.4095,57,1.00,1.00,0.4699,2,8,vs/workbench/api/browser/mainThreadTimeline.ts
0.4093,72,2.33,2.33,0.6348,3,0,vs/base/common/observableInternal/debugLocation.ts
0.4093,56,1.00,1.00,0.7068,5,2,vs/workbench/services/languageDetection/common/languageDetectionWorkerService.ts
0.4089,92,1.00,1.00,0.7123,4,3,vs/editor/common/tokens/tokenWithTextArray.ts
0.4089,61,1.00,1.00,0.4886,2,8,vs/workbench/contrib/terminalContrib/accessibility/browser/textAreaSyncAddon.ts
0.4086,95,1.00,1.00,0.5054,2,6,vs/workbench/services/aiSettingsSearch/common/aiSettingsSearchService.ts
0.4086,33,1.00,1.00,0.4977,2,10,vs/platform/extensionManagement/node/extensionsScannerService.ts
0.4082,50,1.00,1.00,0.4471,2,8,vs/platform/terminal/common/terminalLogService.ts
0.4081,70,1.00,1.00,0.6677,3,7,vs/workbench/services/userData/browser/userDataInit.ts
0.4072,129,1.00,1.00,0.5873,2,5,vs/workbench/services/terminal/common/embedderTerminalService.ts
0.4070,80,1.00,1.00,0.5119,2,7,vs/workbench/services/textMate/browser/tokenizationSupport/textMateTokenizationSupport.ts
0.4070,147,1.00,1.00,1.0000,1,14,vs/workbench/contrib/chat/browser/widget/chatContentParts/toolInvocationParts/abstractToolConfirmationSubPart.ts
0.4070,27,1.00,1.00,1.0000,1,22,vs/workbench/services/keybinding/browser/keyboardLayouts/layout.contribution.win.ts
0.4069,70,1.00,1.00,0.4722,2,7,vs/workbench/contrib/notebook/browser/viewModel/cellOutputViewModel.ts
0.4068,91,1.00,1.00,0.5566,2,7,vs/workbench/api/browser/mainThreadDiagnostics.ts
0.4065,111,1.00,1.00,0.6981,2,8,vs/workbench/contrib/chat/browser/agentSessions/agentSessionApprovalModel.ts
0.4064,87,1.00,1.00,0.5425,2,7,vs/workbench/services/extensionRecommendations/common/extensionIgnoredRecommendationsService.ts
0.4063,91,1.00,1.00,0.5589,2,7,vs/workbench/contrib/notebook/browser/viewModel/cellEditorOptions.ts
0.4062,38,1.67,1.67,0.7484,5,2,vs/platform/browserView/common/browserViewUri.ts
0.4062,164,1.00,1.00,0.6312,3,0,vs/editor/common/core/position.ts
0.4057,120,1.00,1.00,0.6172,2,6,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/tools/terminalCommandArtifactCollector.ts
0.4049,69,1.00,1.00,0.4763,2,7,vs/platform/files/node/watcher/watcher.ts
0.4048,25,6.00,6.00,0.6806,2,5,vs/workbench/services/telemetry/common/workbenchTelemetryUtils.ts
0.4048,33,1.00,1.00,0.6327,2,12,vs/workbench/services/extensionManagement/common/extensionGalleryService.ts
0.4047,54,1.00,1.00,0.7172,2,12,vs/workbench/contrib/extensions/common/extensionsInput.ts
0.4040,25,1.00,1.00,0.8638,6,3,vs/workbench/contrib/markdown/common/markdownColors.ts
0.4040,81,1.00,1.00,0.4079,2,5,vs/workbench/services/themes/common/productIconThemeSchema.ts
0.4040,129,1.00,1.00,1.0000,1,15,vs/workbench/browser/parts/views/viewsViewlet.ts
0.4037,89,1.00,1.00,0.6812,2,9,vs/platform/keybinding/common/keybinding.ts
0.4037,80,1.00,1.00,0.5253,2,7,vs/workbench/contrib/preferences/browser/preferencesEditorRegistry.ts
0.4036,107,1.00,1.00,0.5734,2,6,vs/workbench/contrib/terminal/browser/remotePty.ts
0.4034,77,1.00,1.00,0.6946,2,10,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatContentParts.ts
0.4030,34,1.00,1.00,0.6439,2,12,vs/workbench/services/configurationResolver/browser/configurationResolverService.ts
0.4030,158,1.00,1.00,1.0000,1,13,vs/editor/contrib/comment/browser/comment.ts
0.4030,128,1.00,1.00,1.0000,1,15,vs/workbench/contrib/performance/browser/performance.contribution.ts
0.4029,75,1.00,1.00,0.5084,2,7,vs/workbench/contrib/authentication/browser/actions/manageDynamicAuthenticationProvidersAction.ts
0.4028,69,1.00,1.00,0.6847,3,7,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/tools/killTerminalTool.ts
0.4027,112,1.00,1.00,0.5371,2,5,vs/workbench/contrib/notebook/browser/viewParts/notebookCellOverlays.ts
0.4027,63,1.00,1.00,0.4011,2,6,vs/workbench/contrib/chat/browser/chatEditing/notebook/chatEditingModifiedNotebookDiff.ts
0.4026,68,1.00,1.00,0.5616,3,5,vs/base/browser/ui/countBadge/countBadge.ts
0.4026,66,1.00,1.00,0.6738,3,7,vs/workbench/contrib/bulkEdit/browser/opaqueEdits.ts
0.4022,165,1.00,1.00,0.6312,2,3,vs/workbench/api/common/extHostTypes/position.ts
0.4020,52,1.00,1.00,0.8002,3,10,vs/workbench/contrib/chat/common/attachments/chatVariables.ts
0.4018,96,1.00,1.00,0.4766,2,5,vs/editor/contrib/dnd/browser/dragAndDropCommand.ts
0.4014,50,1.00,1.00,0.5943,2,10,vs/workbench/contrib/url/browser/trustedDomainService.ts
0.4012,65,1.00,1.00,0.4753,2,7,vs/editor/contrib/inlineCompletions/browser/model/changeRecorder.ts
0.4012,67,1.00,1.00,0.6033,2,9,vs/editor/contrib/wordHighlighter/browser/textualHighlightProvider.ts
0.4011,76,1.00,1.00,0.5397,3,4,vs/workbench/contrib/editTelemetry/common/arcTracker.ts
0.4011,88,1.00,1.00,0.4477,2,5,vs/editor/contrib/suggest/browser/suggestAlternatives.ts
0.4010,52,1.00,1.00,0.6639,2,11,vs/workbench/api/browser/mainThreadNotebookSaveParticipant.ts
0.4010,113,1.00,1.00,0.6279,3,3,vs/workbench/contrib/chat/browser/widget/input/chatInputPartWidgets.ts
0.4010,64,1.00,1.00,0.5520,3,5,vs/workbench/contrib/chat/browser/widget/chatContentParts/toolInvocationParts/chatToolOutputStateCache.ts
0.4010,40,1.00,1.00,0.7561,3,10,vs/platform/userDataProfile/electron-main/userDataProfile.ts
0.4008,210,1.00,1.00,0.6368,2,0,vs/base/common/sseParser.ts
0.4005,54,1.00,1.00,0.5139,3,5,vs/workbench/contrib/files/browser/explorerFileContrib.ts
0.4001,109,1.00,1.00,0.6558,2,7,vs/platform/agentHost/node/sessionDataService.ts
0.4000,215,1.00,1.00,1.0000,1,9,vs/platform/files/node/watcher/baseWatcher.ts
0.3993,77,1.00,1.00,0.6708,3,6,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/tools/runInTerminalConfirmationTool.ts
0.3993,58,1.00,1.00,0.6750,4,4,vs/base/browser/ui/findinput/findInputToggles.ts
0.3991,87,1.00,1.00,0.5716,2,7,vs/workbench/services/aiRelatedInformation/common/aiRelatedInformationService.ts
0.3990,77,1.00,1.00,0.6519,2,9,vs/workbench/services/mcp/browser/mcpGalleryManifestService.ts
0.3989,119,1.00,1.00,0.4003,2,2,vs/workbench/services/search/common/ignoreFile.ts
0.3987,76,1.00,1.00,0.5492,3,4,vs/workbench/contrib/inlineChat/browser/inlineChatHistoryService.ts
0.3986,46,1.00,1.00,0.5894,2,10,vs/workbench/contrib/mcp/browser/mcpServerEditorInput.ts
0.3983,47,1.00,1.00,0.5347,2,9,vs/workbench/contrib/accessibilitySignals/browser/openDiffEditorAnnouncement.ts
0.3981,82,1.00,1.00,0.4957,2,6,vs/workbench/contrib/debug/browser/debugProgress.ts
0.3980,96,1.00,1.00,0.7120,4,2,vs/workbench/contrib/issue/common/issue.ts
0.3980,117,1.00,1.00,0.6361,2,6,vs/workbench/services/workingCopy/common/fileWorkingCopy.ts
0.3979,137,1.00,1.00,0.5966,2,4,vs/workbench/contrib/preferences/common/smartSnippetInserter.ts
0.3977,62,1.00,1.00,0.6971,4,4,vs/editor/common/core/ranges/rangeMapping.ts
0.3976,66,1.00,1.00,0.6937,3,7,vs/workbench/browser/parts/views/viewMenuActions.ts
0.3968,42,1.00,1.00,0.5208,2,9,vs/code/electron-utility/sharedProcess/contrib/logsDataCleaner.ts
0.3965,53,1.00,1.00,0.5060,2,8,vs/workbench/contrib/files/common/dirtyFilesIndicator.ts
0.3964,92,1.00,1.00,0.7223,2,9,vs/workbench/contrib/remoteCodingAgents/browser/remoteCodingAgents.contribution.ts
0.3961,110,1.00,1.00,0.7958,2,9,vs/workbench/api/browser/mainThreadDecorations.ts
0.3952,80,1.00,1.00,0.6793,2,9,vs/workbench/contrib/webview/browser/webviewFindWidget.ts
0.3950,24,1.00,1.00,0.3961,2,8,vs/platform/extensionManagement/electron-browser/extensionsProfileScannerService.ts
0.3948,47,1.00,1.00,0.4290,2,7,vs/workbench/contrib/notebook/browser/view/cellParts/collapsedCellOutput.ts
0.3947,72,1.00,1.00,0.4691,2,6,vs/workbench/contrib/chat/common/promptSyntax/languageProviders/promptDocumentSemanticTokensProvider.ts
0.3947,118,1.00,1.00,0.5332,2,4,vs/editor/common/languages/supports/onEnter.ts
0.3947,61,1.00,1.00,0.8053,3,9,vs/workbench/contrib/notebook/browser/contrib/notebookVariables/notebookVariableCommands.ts
0.3946,82,1.00,1.00,0.4494,2,5,vs/workbench/contrib/extensions/common/extensionQuery.ts
0.3940,62,1.00,1.00,0.6918,3,7,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/tools/getTerminalOutputTool.ts
0.3939,55,1.00,1.00,0.4043,2,6,vs/workbench/contrib/debug/browser/replFilter.ts
0.3939,73,1.00,1.00,0.7164,5,0,vs/platform/agentHost/common/state/protocol/errors.ts
0.3938,59,1.00,1.00,0.4806,2,7,vs/workbench/services/panecomposite/browser/panecomposite.ts
0.3936,27,1.00,1.00,0.7135,5,3,vs/workbench/contrib/terminalContrib/history/common/terminal.history.ts
0.3935,39,4.00,4.00,0.7101,3,1,vs/platform/agentHost/node/serverUrls.ts
0.3930,133,1.00,1.00,1.0000,1,14,vs/workbench/contrib/browserView/electron-browser/features/browserDataStorageFeatures.ts
0.3922,47,1.00,1.00,0.5791,3,6,vs/workbench/api/common/extHostFileSystemInfo.ts
0.3920,127,1.00,1.00,1.0000,2,11,vs/workbench/services/localization/browser/localeService.ts
0.3917,47,1.00,1.00,0.7612,3,9,vs/workbench/services/remote/common/remoteFileSystemProviderClient.ts
0.3916,64,1.00,1.00,0.5097,2,7,vs/editor/contrib/suggest/browser/suggestCommitCharacters.ts
0.3915,50,1.00,1.00,0.4541,2,7,vs/workbench/contrib/debug/common/debugLifecycle.ts
0.3914,70,1.00,1.00,0.5546,3,4,vs/platform/userDataSync/common/ignoredExtensions.ts
0.3910,94,1.00,1.00,0.7121,3,5,vs/workbench/api/common/extHostTypes/diagnostic.ts
0.3909,61,1.00,1.00,0.5004,2,7,vs/workbench/services/search/node/ripgrepSearchProvider.ts
0.3908,52,2.00,2.00,0.6129,2,6,vs/base/common/observableInternal/observables/observableSignalFromEvent.ts
0.3906,43,1.00,1.00,0.4297,2,7,vs/workbench/contrib/notebook/browser/services/notebookCellStatusBarServiceImpl.ts
0.3906,105,1.00,1.00,0.4978,2,4,vs/editor/browser/config/elementSizeObserver.ts
0.3897,80,1.00,1.00,0.7210,3,6,vs/workbench/contrib/remoteCodingAgents/common/remoteCodingAgentsService.ts
0.3895,71,1.00,1.00,0.4858,2,6,vs/workbench/contrib/extensions/browser/configBasedRecommendations.ts
0.3893,65,1.00,1.00,0.7029,2,10,vs/sessions/contrib/agentFeedback/browser/agentFeedbackAttachmentWidget.ts
0.3892,81,1.00,1.00,0.5872,2,7,vs/editor/contrib/hover/browser/contentHoverComputer.ts
0.3891,80,1.00,1.00,0.7034,2,9,vs/workbench/contrib/browserView/electron-browser/browserViewWorkbenchService.ts
0.3889,66,1.00,1.00,0.5283,2,7,vs/workbench/contrib/mcp/browser/mcpGatewayService.ts
0.3889,85,1.00,1.00,0.6243,3,4,vs/editor/browser/widget/diffEditor/components/diffEditorSash.ts
0.3889,126,1.00,1.00,0.5884,2,4,vs/editor/common/core/text/textLength.ts
0.3887,38,1.00,1.00,0.5574,3,6,vs/workbench/contrib/chat/browser/viewsWelcome/chatViewsWelcome.ts
0.3878,59,1.00,1.00,0.8046,2,12,vs/workbench/services/languageStatus/common/languageStatusService.ts
0.3877,23,1.00,1.00,0.1810,2,4,vs/workbench/contrib/tags/common/workspaceTags.ts
0.3875,24,6.00,6.00,0.6660,2,4,vs/base/browser/ui/severityIcon/severityIcon.ts
0.3872,64,1.00,1.00,0.4672,2,6,vs/workbench/browser/parts/editor/noEditorTabsControl.ts
0.3870,172,1.00,1.00,1.0000,1,11,vs/workbench/common/editor/resourceEditorInput.ts
0.3870,116,1.00,1.00,0.6362,3,2,vs/workbench/contrib/chat/common/promptSyntax/hookTypes.ts
0.3866,59,1.00,1.00,0.5696,2,8,vs/workbench/api/common/extHostUriOpener.ts
0.3863,122,1.00,1.00,0.8429,3,5,vs/workbench/common/editor/filteredEditorGroupModel.ts
0.3862,88,1.00,1.00,0.6672,1,11,vs/workbench/contrib/chat/browser/aiCustomization/aiCustomizationWorkspaceService.ts
0.3859,22,6.00,6.00,0.5643,2,3,vs/platform/environment/node/wait.ts
0.3857,37,4.00,4.00,0.6293,2,3,vs/editor/common/diff/defaultLinesDiffComputer/lineSequence.ts
0.3856,64,1.00,1.00,0.6137,3,5,vs/platform/label/common/label.ts
0.3853,62,1.00,1.00,0.5268,2,7,vs/workbench/contrib/notebook/browser/view/cellParts/cellProgressBar.ts
0.3853,66,1.00,1.00,0.5429,2,7,vs/workbench/contrib/notebook/browser/contrib/execute/executionEditorProgress.ts
0.3850,89,1.00,1.00,0.5361,3,2,vs/base/common/policy.ts
0.3849,80,1.00,1.00,0.5402,2,6,vs/editor/contrib/smartSelect/browser/wordSelections.ts
0.3846,47,1.00,1.00,0.5898,2,9,vs/workbench/contrib/chat/common/promptSyntax/languageProviders/PromptHeaderDefinitionProvider.ts
0.3844,68,1.00,1.00,0.6346,3,5,vs/editor/browser/view/viewPart.ts
0.3837,62,1.00,1.00,0.6730,3,6,vs/platform/policy/common/policyIpc.ts
0.3837,130,1.00,1.00,0.4451,2,1,vs/workbench/contrib/chat/common/model/chatStreamStats.ts
0.3833,99,1.00,1.00,0.4828,1,7,vs/workbench/services/lifecycle/common/lifecycleService.ts
0.3832,42,1.00,1.00,0.6951,2,11,vs/workbench/contrib/chat/browser/widget/chatContentParts/toolInvocationParts/chatResultListSubPart.ts
0.3832,65,1.00,1.00,0.4873,2,6,vs/workbench/contrib/chat/browser/agentSessions/agentHost/agentHostLanguageModelProvider.ts
0.3830,74,1.00,1.00,0.6640,3,5,vs/platform/userInteraction/browser/userInteractionService.ts
0.3829,61,1.00,1.00,0.5326,2,7,vs/workbench/api/common/extHostInteractive.ts
0.3828,105,1.00,1.00,0.6088,3,2,vs/editor/common/core/edits/lengthEdit.ts
0.3826,65,1.00,1.00,0.4296,2,5,vs/workbench/contrib/chat/common/model/chatProgressTypes/chatElicitationRequestPart.ts
0.3824,66,2.00,2.00,0.4584,2,1,vs/editor/common/model/fixedArray.ts
0.3824,70,1.00,1.00,0.5704,2,7,vs/workbench/contrib/chat/browser/claudePluginRecommendations.ts
0.3818,49,1.00,1.00,0.7086,4,4,vs/workbench/services/extensionRecommendations/common/extensionRecommendations.ts
0.3817,60,1.00,1.00,0.6931,4,3,vs/base/common/codicons.ts
0.3816,44,1.33,1.33,0.7483,4,4,vs/platform/observable/common/platformObservableUtils.ts
0.3810,40,1.00,1.00,0.6959,2,11,vs/workbench/services/quickinput/browser/quickInputService.ts
0.3810,116,1.00,1.00,1.0000,2,11,vs/workbench/contrib/issue/common/issue.contribution.ts
0.3810,151,1.00,1.00,1.0000,1,12,vs/workbench/services/extensionManagement/common/extensionManagementChannelClient.ts
0.3809,36,1.00,1.00,0.6803,2,11,vs/workbench/services/workingCopy/electron-browser/workingCopyBackupService.ts
0.3804,55,1.00,1.00,0.6983,2,10,vs/workbench/api/browser/mainThreadSaveParticipant.ts
0.3802,111,1.00,1.00,0.5632,2,4,vs/workbench/contrib/chat/common/plugins/agentPluginRepositoryService.ts
0.3799,20,1.00,1.00,0.8006,5,4,vs/platform/theme/common/colors/searchColors.ts
0.3795,265,1.00,1.00,0.7421,1,0,vs/base/parts/sandbox/common/electronTypes.ts
0.3793,39,1.00,1.00,0.3988,2,6,vs/platform/files/node/watcher/watcherClient.ts
0.3791,107,1.00,1.00,0.6118,2,5,vs/workbench/api/common/extHostSpeech.ts
0.3790,89,1.00,1.00,1.0000,1,16,vs/workbench/contrib/mergeEditor/browser/mergeEditor.contribution.ts
0.3790,74,1.00,1.00,1.0000,1,17,vs/workbench/contrib/webviewPanel/browser/webviewPanel.contribution.ts
0.3790,23,1.00,1.00,0.3961,2,7,vs/workbench/services/extensionManagement/browser/extensionsProfileScannerService.ts
0.3788,69,1.00,1.00,0.5207,2,6,vs/workbench/electron-browser/parts/dialogs/dialogHandler.ts
0.3788,87,1.00,1.00,0.5327,2,5,vs/workbench/contrib/tasks/browser/taskProblemMonitor.ts
0.3786,56,1.00,1.00,0.6097,3,5,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/tools/sandboxOutputAnalyzer.ts
0.3784,47,1.00,1.00,0.4344,2,6,vs/workbench/contrib/notebook/common/notebookEditorModelResolverService.ts
0.3780,22,1.00,1.00,0.3961,2,7,vs/platform/extensionManagement/node/extensionsProfileScannerService.ts
0.3777,56,1.00,1.00,0.7531,4,4,vs/workbench/contrib/mergeEditor/browser/model/editing.ts
0.3775,75,1.00,1.00,0.5501,2,6,vs/workbench/api/common/extHostEmbedding.ts
0.3774,65,1.00,1.00,0.8103,5,1,vs/base/common/process.ts
0.3773,47,1.00,1.00,0.4989,2,7,vs/workbench/api/common/extHostChatOutputRenderer.ts
0.3772,49,1.00,1.00,0.5073,2,7,vs/platform/terminal/node/nodePtyHostStarter.ts
0.3761,91,1.00,1.00,0.4395,2,3,vs/workbench/contrib/search/common/cacheState.ts
0.3759,52,1.00,1.00,0.5844,2,8,vs/editor/browser/services/codeEditorService.ts
0.3749,52,1.00,1.00,0.4686,2,6,vs/workbench/contrib/terminalContrib/resizeDimensionsOverlay/browser/terminalResizeDimensionsOverlay.ts
0.3748,57,1.00,1.00,0.4890,2,6,vs/workbench/contrib/editSessions/browser/editSessionsFileSystemProvider.ts
0.3747,108,1.00,1.00,0.6932,2,6,vs/platform/mcp/node/mcpGatewayChannel.ts
0.3745,54,1.00,1.00,0.4179,2,5,vs/workbench/services/extensions/browser/webWorkerFileSystemProvider.ts
0.3744,119,1.00,1.00,0.5582,2,3,vs/editor/browser/viewParts/viewLines/rangeUtil.ts
0.3744,74,1.00,1.00,0.6184,2,7,vs/workbench/services/clipboard/electron-browser/clipboardService.ts
0.3743,49,1.00,1.00,0.3988,2,5,vs/workbench/services/files/electron-browser/watcherClient.ts
0.3742,67,1.00,1.00,0.5312,2,6,vs/editor/common/viewModel/minimapTokensColorTracker.ts
0.3742,61,1.00,1.00,0.5074,2,6,vs/platform/log/electron-main/logIpc.ts
0.3741,88,1.00,1.00,0.5557,2,5,vs/workbench/contrib/mcp/node/mcpStdioStateHandler.ts
0.3740,93,1.00,1.00,0.7561,2,8,vs/platform/userDataProfile/browser/userDataProfile.ts
0.3739,33,3.50,3.50,0.6664,2,5,vs/platform/extensionManagement/node/extensionManagementUtil.ts
0.3734,43,1.00,1.00,0.6782,2,10,vs/workbench/contrib/terminalContrib/notification/browser/terminal.notification.contribution.ts
0.3732,30,6.00,6.00,0.6870,2,1,vs/platform/lifecycle/common/lifecycle.ts
0.3730,278,1.00,1.00,1.0000,1,3,vs/workbench/contrib/tasks/common/jsonSchemaCommon.ts
0.3726,56,1.00,1.00,0.7935,2,11,vs/workbench/browser/parts/sidebar/sidebarActions.ts
0.3726,68,1.00,1.00,0.6815,3,5,vs/workbench/contrib/interactive/browser/interactiveHistoryService.ts
0.3722,48,1.00,1.00,0.6431,2,9,vs/workbench/services/preferences/browser/keybindingsEditorInput.ts
0.3722,64,1.00,1.00,0.5874,2,7,vs/platform/quickinput/browser/helpQuickAccess.ts
0.3721,67,1.00,1.00,0.5395,2,6,vs/workbench/contrib/notebook/browser/viewParts/notebookHorizontalTracker.ts
0.3721,64,1.00,1.00,0.7277,3,6,vs/workbench/contrib/chat/browser/chatEditing/chatEditingTextModelContentProviders.ts
0.3719,38,1.00,1.00,0.6643,2,10,vs/editor/contrib/colorPicker/browser/colorPickerWidget.ts
0.3717,110,1.00,1.00,0.5333,2,3,vs/editor/browser/viewParts/minimap/minimapCharRenderer.ts
0.3714,58,1.00,1.00,0.7066,3,6,vs/platform/request/common/requestIpc.ts
0.3713,65,1.00,1.00,0.7150,2,9,vs/workbench/contrib/notebook/browser/viewModel/cellEdit.ts
0.3712,41,1.00,1.00,0.6993,3,7,vs/workbench/contrib/logs/electron-browser/logsActions.ts
0.3710,44,1.00,1.00,0.6319,2,9,vs/workbench/api/browser/mainThreadEditSessionIdentityParticipant.ts
0.3708,82,1.00,1.00,0.6647,2,7,vs/editor/contrib/codeAction/browser/codeActionKeybindingResolver.ts
0.3705,84,1.00,1.00,0.5541,2,5,vs/workbench/contrib/search/common/cellSearchModel.ts
0.3704,50,1.00,1.00,0.5983,2,8,vs/workbench/contrib/inlineChat/browser/inlineChatNotebook.ts
0.3704,43,1.00,1.00,0.6705,4,3,vs/base/browser/fonts.ts
0.3703,56,1.00,1.00,0.5830,3,4,vs/platform/userDataSync/common/userDataSyncAccount.ts
0.3700,155,1.00,1.00,1.0000,1,11,vs/sessions/contrib/chat/browser/customizationsDebugLog.contribution.ts
0.3700,80,1.00,1.00,1.0000,1,16,vs/workbench/contrib/terminalContrib/quickFix/browser/terminal.quickFix.contribution.ts
0.3698,53,1.00,1.00,0.5527,2,7,vs/platform/userDataProfile/electron-main/userDataProfilesHandler.ts
0.3695,55,1.00,1.00,0.6821,2,9,vs/workbench/contrib/terminal/browser/xterm/xtermAddonImporter.ts
0.3691,38,1.00,1.00,0.4957,2,7,vs/workbench/services/tunnel/browser/tunnelService.ts
0.3690,109,1.00,1.00,1.0000,1,14,vs/workbench/contrib/notebook/browser/contrib/debug/notebookBreakpoints.ts
0.3690,48,1.00,1.00,0.5960,2,8,vs/platform/webContentExtractor/electron-main/webContentExtractorService.ts
0.3689,66,1.00,1.00,0.5482,2,6,vs/workbench/contrib/chat/browser/createSlashCommandsUsageTracker.ts
0.3689,46,1.00,1.00,0.7083,2,10,vs/workbench/contrib/mcp/common/discovery/nativeMcpRemoteDiscovery.ts
0.3685,86,1.00,1.00,0.6299,2,6,vs/workbench/contrib/editTelemetry/browser/helpers/observableWorkspace.ts
0.3685,46,1.00,1.00,0.5901,2,8,vs/workbench/api/browser/mainThreadChatOutputRenderer.ts
0.3683,57,1.00,1.00,0.4546,2,5,vs/editor/common/services/modelUndoRedoParticipant.ts
0.3682,57,1.67,1.67,0.3673,2,1,vs/workbench/contrib/markdown/browser/markedGfmHeadingIdPlugin.ts
0.3679,44,1.00,1.00,0.5842,2,8,vs/workbench/contrib/extensions/browser/extensionsActivationProgress.ts
0.3677,99,1.00,1.00,0.6852,2,6,vs/workbench/contrib/chat/browser/agentSessions/agentHost/agentCustomizationSyncProvider.ts
0.3677,59,1.00,1.00,0.7254,3,6,vs/workbench/api/common/extHostStorage.ts
0.3673,74,1.00,1.00,0.6466,2,7,vs/editor/contrib/inlineCompletions/browser/model/textModelValueReference.ts
0.3670,61,1.00,1.00,0.6959,4,2,vs/workbench/contrib/notebook/browser/diff/diffCellEditorOptions.ts
0.3669,85,1.00,1.00,0.8324,3,6,vs/workbench/services/userActivity/common/userActivityService.ts
0.3668,46,1.00,1.00,0.7170,2,10,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatCollapsibleMarkdownContentPart.ts
0.3667,45,1.00,1.00,0.6733,3,6,vs/workbench/contrib/chat/browser/agentSessions/agentSessionsService.ts
0.3665,41,1.00,1.00,0.7179,3,7,vs/editor/contrib/colorPicker/browser/defaultDocumentColorProvider.ts
0.3661,50,1.00,1.00,0.4354,2,5,vs/workbench/contrib/meteredConnection/browser/meteredConnectionStatus.ts
0.3661,62,1.00,1.00,0.6035,2,7,vs/workbench/browser/parts/notifications/notificationsAlerts.ts
0.3661,40,3.00,3.00,0.6558,2,4,vs/workbench/contrib/chat/browser/chatDebug/chatDebugCollapsible.ts
0.3660,80,1.00,1.00,0.4960,2,4,vs/workbench/api/common/extHostTypes/textEdit.ts
0.3660,66,1.00,1.00,0.6201,2,7,vs/workbench/contrib/notebook/browser/diff/editorHeightCalculator.ts
0.3659,71,1.00,1.00,0.5802,2,6,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatThinkingExternalResourcesWidget.ts
0.3657,104,1.00,1.00,0.5331,2,3,vs/editor/common/cursor/cursorColumnSelection.ts
0.3656,106,1.00,1.00,0.5414,2,3,vs/workbench/contrib/notebook/browser/contrib/find/findFilters.ts
0.3651,25,4.00,4.00,0.6596,3,2,vs/workbench/contrib/chat/common/promptSyntax/utils/promptEditHelper.ts
0.3649,68,1.00,1.00,0.5722,2,6,vs/workbench/contrib/debug/browser/debugStatus.ts
0.3648,41,3.00,3.00,0.6128,2,3,vs/editor/editor.worker.start.ts
0.3647,72,1.00,1.00,0.7294,3,5,vs/editor/common/commands/surroundSelectionCommand.ts
0.3646,127,1.00,1.00,0.5695,2,2,vs/editor/common/core/cursorColumns.ts
0.3646,106,1.00,1.00,0.5456,2,3,vs/editor/browser/gpu/css/decorationCssRuleExtractor.ts
0.3646,59,1.00,1.00,0.4777,2,5,vs/editor/contrib/suggest/browser/wordContextKey.ts
0.3644,54,1.00,1.00,0.6583,3,5,vs/editor/browser/services/renameSymbolTrackerService.ts
0.3643,53,1.00,1.00,0.5149,2,6,vs/workbench/api/common/extHostNotebookRenderers.ts
0.3642,51,1.00,1.00,0.5673,2,7,vs/workbench/contrib/terminalContrib/autoReplies/browser/terminal.autoReplies.contribution.ts
0.3641,85,1.00,1.00,0.7036,2,7,vs/workbench/api/browser/mainThreadEmbeddings.ts
0.3640,88,1.00,1.00,0.5962,2,5,vs/platform/terminal/common/capabilities/shellEnvDetectionCapability.ts
0.3638,73,1.00,1.00,0.6167,3,3,vs/platform/extensionManagement/common/implicitActivationEvents.ts
0.3635,38,1.00,1.00,0.6980,2,10,vs/workbench/contrib/mcp/electron-browser/nativeMpcDiscovery.ts
0.3632,98,1.00,1.00,0.6393,2,5,vs/editor/browser/view/viewUserInputEvents.ts
0.3630,113,1.00,1.00,1.0000,2,10,vs/workbench/contrib/localization/common/localization.contribution.ts
0.3629,72,1.00,1.00,0.6763,3,4,vs/editor/contrib/inlineCompletions/browser/view/inlineEdits/inlineEditsViewInterface.ts
0.3628,102,1.00,1.00,0.7769,2,7,vs/workbench/contrib/notebook/common/notebookExecutionStateService.ts
